id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
31,,ARBUSDT,LONG,CLOSED,0.1476,0.1484,0.1488,265.65237622183975,20.0,5313.047524436795,35996.25694062869,STRONG_BUY,0.5,0.121,62.11,18.9938,18.5278,0.2283,0.2288,BULLISH,0.2021,0.0213,17.2369,16.7387,59.4,61.8,0.8176,1.2394,31.8,43.2,81.8,0.466,2.0,CHOPPY_WEAK,CHOPPY_WEAK,23.649811828906248,14.174021292955747,0.659,0.5923,2.8e-05,0.9563485543986232,2.403830038495184,3.3601785928938073,25.436826959608975,0.4787615176151729,0.8173624661246582,-0.13072018970190835,0.1489,0.1476,0.0,0.9345,0.4862,2026-05-09T08:12:10.835042,2026-05-09T08:08:51.310447,0.093,NEVER,2,1.0,,True,,False,,,,0.4659,0.6209,True,1.2243,-0.5373,1.43,45.0,36.26,-0.063,-0.4695,1.2243,20.39,0.5468,36.26,-0.063,,,,2026-05-09T08:12:00.338711,,,,2026-05-09T08:12:48.820365,0.5468,2026-05-09T08:13:03.977148,0.5468,2026-05-09T08:13:04.984101,0.4113,2026-05-09T08:13:13.031479,0.1403,2026-05-09T08:13:13.031479,0.1403,2026-05-09T08:13:14.036553,0.1403,2026-05-09T08:13:14.036553,0.1403,False,,,,False,,,2026-05-09T08:09:22.420481,0.0047,2026-05-09T08:10:29.902857,0.1402,,,,,,,2026-05-09T08:08:49,2026-05-09T08:12:35.896501,TRAILING_STOP L2,MAKER,TAKER,True,
32,,BTCUSDT,LONG,CLOSED,80350.8,80320.1,80320.1,271.4117773323403,20.0,5428.235546646806,0.0675567081677694,STRONG_BUY,0.057,0.0316,61.78,17.9311,17.2312,0.0707,0.0707,BULLISH,0.0391,0.0391,17.9311,17.2312,61.8,59.1,0.7942,0.8946,34.1,38.6,94.0,0.6999,0.0,CHOPPY_WEAK,CHOPPY_FLAT,29.117907795510785,16.726389254820223,0.0812,-0.029,2.8e-05,0.9770823983964252,2.441772700067725,3.4188550984641504,-5.4928460392144745,-0.10119026692951047,0.02594475848404744,-0.10131466519313177,80422.3,80350.8,0.0,0.0616,0.0521,2026-05-09T08:38:29.403609,2026-05-09T09:13:05.860199,-0.0593,ENDED_NEG,1,0.5,,False,,False,,,,-0.0551,-0.0252,True,-0.1012,-0.288,0.0,37.25,0.01,-0.1013,-0.2781,0.0,3.35,-0.1962,5.6,-0.2293,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T09:05:48.417291,-0.0391,,,,,-0.0705,11.93,-0.069,8.55,2026-05-09T08:14:44,2026-05-09T09:13:07.153969,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
33,,SUIUSDT,LONG,CLOSED,1.0756,1.0723,1.0723,271.4117773323403,20.0,5428.235546646806,5046.704673342141,STRONG_BUY,0.1568,0.0737,56.08,17.359,16.8006,0.1257,0.1259,BULLISH,0.0739,0.0385,18.9102,18.1123,62.5,62.5,0.5892,1.0579,38.6,45.5,85.8,0.5584,1.0,HEALTHY_BULL,HEALTHY_BULL,26.096084447764905,15.785692340968687,0.3517,-0.0135,2.8e-05,2.4427059959910626,2.43521163955115,4.877917635542213,-21.53204305757056,-0.39666744142802696,0.1051520081814999,-0.39666744142802696,1.0777,1.0756,0.0,0.2771,0.2028,2026-05-09T08:17:45.919521,2026-05-09T08:36:02.734883,-0.2679,ENDED_NEG,1,0.5,,False,,False,,,,-0.1652,-0.1391,True,0.1517,-2.8791,25.32,40.4,0.01,-0.3968,-2.7304,0.0,0.01,-0.3968,10.19,-0.2945,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,0.0494,4.85,0.0215,5.97,2026-05-09T08:16:11,2026-05-09T08:37:30.908647,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
34,,ARBUSDT,LONG,CLOSED,0.1486,0.1491,0.1494,271.4117773323403,20.0,5428.235546646806,36529.17595320865,VERY_STRONG,0.6624,0.1815,64.91,22.0835,20.552,0.2509,0.2515,BULLISH,0.2965,0.0385,18.9102,18.1123,62.5,62.5,0.5892,1.3668,38.6,45.5,72.1,1.5315,2.0,HEALTHY_BULL,HEALTHY_BULL,28.90623431783653,11.808781600346713,0.6795,0.6239,2.8e-05,2.4427059959910626,2.4509250605805346,4.893631056571597,13.370956920032746,0.24632234185733545,0.5153802153431926,-0.7626446837146708,0.1495,0.1486,0.0,0.7176,0.4617,2026-05-09T08:29:06.019031,2026-05-09T08:19:32.394622,-0.2222,RECOVERED,1,0.5,,True,,False,,,,0.3618,0.5511,True,0.3138,-2.7145,1.18,32.09,19.5,-0.7629,-2.4453,0.3138,3.63,-0.1573,19.5,-0.7629,,,,2026-05-09T08:29:06.019057,,,,2026-05-09T08:29:35.991480,0.0446,2026-05-09T08:29:32.947813,0.1792,2026-05-09T08:29:35.991480,0.0446,2026-05-09T08:29:40.052001,0.0446,2026-05-09T08:32:10.044375,0.0446,2026-05-09T08:30:07.051836,0.0446,2026-05-09T08:30:07.051836,0.0446,False,,,,False,,,,,,,,,,,,,2026-05-09T08:16:31,2026-05-09T08:29:21.254474,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
35,,SOLUSDT,LONG,CLOSED,93.86,93.7,93.71,271.4117773323403,20.0,5428.235546646806,57.833321400456065,STRONG_BUY,0.0958,0.0251,59.57,16.6513,15.6101,0.0772,0.0772,BULLISH,0.0394,0.0363,19.4984,19.3241,61.3,59.7,0.7894,0.5722,31.8,54.5,78.6,1.0412,1.0,HEALTHY_BULL,HEALTHY_BULL,24.805221207938377,13.301875365343635,0.1844,0.1223,-0.000193,2.4427059959910626,2.4385419968502298,4.881247992841292,-14.134579416914065,-0.26038994246750113,0.0,-0.28168868527593505,93.91,93.86,0.0,,,,2026-05-09T08:38:41.930619,-0.0673,ENDED_NEG,1,0.5,,False,,False,,,,-0.0192,-0.0336,True,-0.1859,-0.9636,5.34,31.72,0.01,-0.2605,-0.7719,0.0,7.12,-0.2818,16.44,-0.3137,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.2178,8.29,-0.2497,10.62,2026-05-09T08:29:13,2026-05-09T08:46:34.852662,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
36,,LINKUSDT,LONG,CLOSED,10.5,10.475,10.476,275.0646949276612,20.0,5501.293898553224,523.9327522431641,STRONG_BUY,0.0608,0.0434,57.29,16.6154,16.3375,0.1091,0.1092,BULLISH,0.0362,0.0372,19.4984,19.3241,62.0,59.7,0.6072,0.7937,34.1,52.3,92.3,0.278,1.0,HEALTHY_BULL,HEALTHY_BULL,20.82864040868553,13.819594346313819,0.1906,-0.1033,-0.000193,2.4755822543489505,2.469688010886215,4.945270265235166,-18.043589071314457,-0.32798809523809863,0.0,-0.3660661904761896,10.505,10.5,0.0,,,,2026-05-09T08:49:36.990967,-0.1011,ENDED_NEG,1,0.5,,False,,False,,,,-0.0294,-0.0554,True,-0.3281,-1.0995,0.0,22.39,0.01,-0.3281,-0.8043,0.0,5.94,-0.4329,13.79,-0.6805,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.2994,15.91,-0.2138,4.6,2026-05-09T08:30:40,2026-05-09T08:55:57.508841,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
37,,ETHUSDT,LONG,CLOSED,2319.18,2315.95,2315.95,286.0234477136237,20.0,5720.468954272474,2.466591189244679,STRONG_BUY,0.0777,0.0246,62.72,15.8569,14.6782,0.0553,0.0554,BULLISH,0.031,0.0366,20.0789,19.4927,64.6,62.0,0.65,0.8188,36.4,47.7,99.9,1.1787,1.0,HEALTHY_BULL,HEALTHY_BULL,31.094770776317137,16.312780929238873,0.0821,0.035,-0.000193,1.0296844117690453,2.570625839129046,3.600310250898091,-11.567399792158447,-0.20221069084762794,0.0,-0.20221069084762794,2319.24,2319.18,0.0,,,,2026-05-09T08:47:36.836028,-0.0379,ENDED_NEG,1,0.5,,False,,False,,,,-0.0316,-0.0221,True,-0.1721,-0.4554,5.2,30.11,0.0,-0.2023,-0.3299,0.0,0.0,-0.2023,3.36,-0.2096,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.1945,14.74,-0.1725,10.24,2026-05-09T08:31:50,2026-05-09T08:47:44.241161,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
38,,ADAUSDT,LONG,CLOSED,0.2761,0.2752,0.2752,536.5795713003778,20.0,10731.591426007555,38868.49484247575,STRONG_BUY,0.1476,0.0447,63.64,19.4011,18.9012,0.1028,0.1029,BULLISH,0.0638,0.0344,21.4118,21.1565,62.9,64.8,0.5823,0.8481,31.8,43.2,95.7,0.4998,1.0,HEALTHY_BULL,HEALTHY_BULL,19.647666473794587,11.564133285432693,0.1803,0.0315,-0.00013,1.93168645668136,4.813474401292197,6.745160857973557,-41.7268062162022,-0.3888221658819312,0.08180985150308275,-0.42502462875769687,0.2765,0.2761,0.0,0.197,0.0884,2026-05-09T08:52:12.487869,2026-05-09T09:04:01.895293,-0.2526,ENDED_NEG,1,0.5,,False,,False,,,,-0.1798,-0.0682,True,-0.389,-1.3307,0.0,27.87,0.01,-0.4252,-1.222,0.0,0.01,-0.4252,12.33,-0.8598,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.2078,14.19,-0.1354,7.12,2026-05-09T08:48:50,2026-05-09T09:04:08.934648,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
39,,TAOUSDT,LONG,CLOSED,313.54,312.82,312.82,258.3928846905651,20.0,5167.857693811302,16.48229155390477,STRONG_BUY,0.1602,0.0297,60.05,18.4675,17.964,0.1185,0.1186,BULLISH,0.0642,0.0301,21.6415,21.4035,62.9,61.1,0.5749,0.7965,31.8,34.1,80.9,0.5035,1.0,HEALTHY_BULL,CHOPPY_FLAT,25.770887727565817,15.458171548238516,0.2861,0.148,-0.00013,0.9302143848860344,2.32019569975162,3.2504100846376547,-15.117660003449537,-0.29253243605282486,0.05176621802639434,-0.32122399055941897,313.9,313.54,0.0,0.2298,0.1029,2026-05-09T08:52:38.089748,2026-05-09T09:00:00.355519,-0.1486,ENDED_NEG,1,0.5,,False,,False,,,,-0.0478,-0.0711,True,-0.063,-1.4504,1.69,42.22,0.01,-0.2926,-1.2877,0.0,7.8,-0.8859,5.55,-0.5382,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T09:05:48.419116,-0.1491,,,,,,,-0.232,5.63,2026-05-09T08:52:34,2026-05-09T09:08:40.382582,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
40,,SUIUSDT,LONG,CLOSED,1.0762,1.0731,1.0732,261.9663761215818,20.0,5239.327522431636,4868.358597316145,STRONG_BUY,0.0938,0.0262,56.39,16.8433,16.4835,0.1315,0.1317,BULLISH,0.0315,0.0255,21.7177,21.7315,58.9,63.8,0.4743,0.849,38.6,34.1,81.9,0.3597,2.0,HEALTHY_BULL,CHOPPY_FLAT,21.910398247949217,14.150221291054905,0.3043,-0.0027,2.8e-05,2.357697385094236,2.3509060248509797,4.708603409945216,-19.800515061625767,-0.3779209254785451,0.1143309793718621,-0.3779209254785451,1.0784,1.0762,0.0,0.2884,0.1139,2026-05-09T09:02:49.924092,2026-05-09T09:04:58.693505,-0.2164,ENDED_NEG,1,0.5,,False,,False,,,,-0.1008,-0.0181,True,0.0029,-3.2957,3.36,28.22,0.0,-0.3781,-2.7103,0.0,10.06,-2.6081,7.81,-1.9763,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T09:05:48.420790,-0.2943,,,,,,,,,2026-05-09T09:00:45,2026-05-09T09:06:24.719455,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
41,,LINKUSDT,SHORT,CLOSED,10.4,10.423,10.424,252.8671623150787,20.0,5057.343246301574,486.2830044520744,STRONG_BUY,0.3356,0.1147,28.38,23.4351,21.543,0.1616,-0.1614,BEARISH,-0.164,-0.0305,22.6101,21.7249,38.2,44.2,1.6462,1.5884,11.4,86.4,9.4,1.8921,3.0,HEALTHY_BEAR,CHOPPY_FLAT,10.743157397845824,30.60247717680673,0.1959,-0.1687,2.8e-05,0.9103217843342835,2.280837489931787,3.1911592742660706,-14.37566837666363,-0.2842533653846123,0.0,-0.4285490384615409,10.4,10.394,0.0,,,,2026-05-09T09:48:19.586333,-0.1186,ENDED_NEG,1,0.5,,False,,False,,,,-0.0527,0.0652,True,-0.188,-0.5149,44.71,6.25,0.0,-0.2938,-0.5149,0.0,10.05,-0.3322,38.56,-0.4765,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T10:25:22.555048,-0.2843,,,,,-0.2843,7.5,-0.2362,5.25,2026-05-09T09:28:52,2026-05-09T10:26:00.646837,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
42,,ADAUSDT,SHORT,CLOSED,0.2729,0.2733,0.2733,252.8671623150787,20.0,5057.343246301574,18531.85506156678,STRONG_BUY,0.3286,0.1346,27.44,25.8399,23.5821,0.2731,-0.2724,BEARISH,-0.1689,-0.0305,22.6101,21.7249,38.2,44.2,1.6462,1.5693,11.4,86.4,5.9,2.2578,4.0,HEALTHY_BEAR,CHOPPY_FLAT,10.465100849751712,36.24492853505762,0.2189,-0.0711,2.8e-05,2.275804460835708,2.2791401947467906,4.554944655582499,-11.967686680209425,-0.23663979479663305,0.2399395382923988,-0.23663979479663305,0.2729,0.272,0.0,0.2266,-0.1609,2026-05-09T10:07:13.706215,2026-05-09T09:37:17.144853,0.0496,ENDED_NEG,1,0.5,,False,,False,,,,-0.197,0.0838,True,-0.0534,-0.3465,31.32,20.77,0.0,-0.1999,-0.1999,0.0,0.0,-0.1999,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T10:25:22.557428,0.0566,,,,,-0.09,47.76,-0.2366,9.43,2026-05-09T09:29:12,2026-05-09T10:39:26.962768,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
43,,UNIUSDT,SHORT,CLOSED,3.64,3.654,3.653,252.8671623150787,20.0,5057.343246301574,1389.3800127202126,STRONG_BUY,0.4219,0.126,26.25,26.0749,24.898,0.2072,-0.2068,BEARISH,-0.2027,-0.0305,22.6101,21.7249,38.2,44.2,1.6462,1.5626,11.4,86.4,18.9,1.1769,3.0,HEALTHY_BEAR,CHOPPY_FLAT,14.098435597922505,33.99781159689688,0.258,-0.416,2.8e-05,2.275804460835708,2.2845575549158452,4.560362015751553,-24.01168219383424,-0.4747884615384558,0.10239423076923396,-0.5022733516483427,3.64,3.633,0.0,0.2159,-0.079,2026-05-09T10:30:02.795473,2026-05-09T10:40:05.770263,-0.3262,ENDED_NEG,1,0.5,,False,,False,,,,-0.1597,0.2463,True,-0.2823,-1.0241,41.11,9.91,0.01,-0.4746,-0.7219,0.0,0.01,-0.4746,23.96,-0.4471,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T10:25:22.560355,-0.09,,,,,-0.3374,7.94,-0.2274,4.56,2026-05-09T09:29:33,2026-05-09T10:40:36.265701,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
44,,LTCUSDT,SHORT,CLOSED,58.281,58.29,58.3,252.8671623150787,20.0,5057.343246301574,86.7751625109654,STRONG_BUY,0.2506,0.1012,29.62,25.021,23.0072,0.1873,-0.1869,BEARISH,-0.1328,-0.0305,22.6101,21.7249,38.2,44.2,1.6462,1.5871,11.4,86.4,9.6,2.0138,4.0,HEALTHY_BEAR,CHOPPY_FLAT,11.120663491847715,34.45626562110406,0.154,-0.0485,2.8e-05,0.9103217843342835,2.276155900243878,3.1864776845781613,-3.9674541471768796,-0.07844937458176823,0.19620617353853956,-0.23294312039945053,58.281,58.13,0.0,0.1376,-0.1439,2026-05-09T10:03:31.867996,2026-05-09T09:35:16.982665,-0.0355,ENDED_NEG,1,0.5,,False,,False,,,,-0.0672,0.0696,True,0.0588,-0.1814,3.87,24.42,0.01,-0.0784,-0.1642,0.0,0.01,-0.0784,29.49,-0.0098,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T10:25:22.562053,0.0589,,,,,-0.1643,7.9,-0.2158,5.65,2026-05-09T09:29:35,2026-05-09T10:36:12.372332,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
45,,BIOUSDT,SHORT,CLOSED,0.0505,0.05022,0.0502,252.8671623150787,20.0,5057.343246301574,100145.41081785294,VERY_STRONG,0.5434,0.1512,37.82,31.8926,30.5012,0.2033,-0.2029,BEARISH,-0.2793,-0.0305,22.6101,21.7249,38.2,44.2,1.6462,1.2298,11.4,86.4,35.4,1.3914,2.0,HEALTHY_BEAR,HEALTHY_BEAR,8.947120201985793,26.827769812176548,0.698,-0.6656,2.8e-05,0.9103217843342835,2.263186139072659,3.1735079234069423,24.86720710559213,0.4917049504950543,0.8086792079207976,-0.37997425742572966,0.0505,0.05006,0.0,0.6179,-0.2848,2026-05-09T09:50:38.649077,2026-05-09T09:29:43.768198,-0.2714,RECOVERED,2,1.0,,True,,False,,,,0.2974,-0.2848,True,0.6895,-0.3402,21.98,2.09,21.79,-0.3006,0.1746,0.6895,7.19,0.0954,6.07,0.135,,,,2026-05-09T09:49:45.390501,,,,2026-05-09T09:54:19.749474,0.333,2026-05-09T09:54:17.717799,0.4122,2026-05-09T09:54:19.749474,0.333,2026-05-09T09:54:15.684521,0.3924,2026-05-09T09:54:16.704336,0.4122,2026-05-09T09:54:15.684521,0.3924,2026-05-09T09:54:19.749474,0.333,False,,,,False,,,,,,,,,-0.1621,11.26,-0.1621,11.26,2026-05-09T09:29:37,2026-05-09T09:50:40.358560,TRAILING_STOP L2,MAKER,TAKER,True,
46,,TAOUSDT,SHORT,CLOSED,309.46,308.25,308.89,280.90787734407786,20.0,5618.157546881557,18.154713200030884,STRONG_BUY,0.4151,0.122,31.38,26.0448,24.5798,0.1762,-0.1759,BEARISH,-0.1648,-0.0332,27.1176,26.0557,36.3,34.6,1.3911,0.8267,11.4,84.1,5.7,1.465,4.0,HEALTHY_BEAR,STRONG_BEAR,11.784800247777588,31.13911816547612,0.3041,-0.182,2.1e-05,1.0112683584386803,2.518285654759284,3.529554013197964,18.437648958839034,0.32817963549407986,0.5350845666645013,-0.3992205131519487,309.46,307.61,0.0,0.6347,-0.1819,2026-05-09T10:09:11.400145,2026-05-09T10:00:19.113520,-0.118,RECOVERED,1,0.5,,True,,False,,,,0.4257,-0.1819,True,0.328,-0.6382,44.28,0.0,17.89,-0.2795,-0.6123,0.1826,2.16,-0.0533,6.65,-0.2989,,,,2026-05-09T10:09:11.385539,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,-0.2117,3.4,2026-05-09T09:52:14,2026-05-09T10:09:11.428661,TRAILING_STOP L1,MAKER,TAKER,True,
47,,ORDIUSDT,LONG,CLOSED,5.607,5.639,5.644,255.10283636174478,20.0,5102.056727234895,909.9441282744597,STRONG_BUY,0.2381,0.1377,56.63,16.614,16.3578,0.2663,0.267,BULLISH,0.1497,0.0221,27.5626,28.9981,56.6,58.0,1.2838,0.6222,40.9,31.8,64.0,0.2562,2.0,HEALTHY_BULL,CHOPPY_FLAT,23.526698496633866,15.702709276840107,0.6589,-0.0921,2.1e-05,2.2959255272557026,2.3090287227028554,4.604954249958558,24.513257854824175,0.4804583556268954,0.7835143570536737,-0.1434804708400234,5.656,5.607,0.0,0.5442,0.5773,2026-05-09T11:00:15.802691,2026-05-09T10:46:56.596865,0.2841,NEVER,2,1.0,,True,,False,,,,0.2443,0.5773,False,5.4388,0.3202,42.16,0.78,,,4.7967,,,,27.05,2.4604,,,,2026-05-09T10:55:45.341912,,,,2026-05-09T11:01:10.664843,0.445,2026-05-09T11:01:09.655220,0.4272,2026-05-09T11:01:10.664843,0.445,2026-05-09T11:01:07.637309,0.338,2026-05-09T11:18:46.955021,2.1572,2026-05-09T11:02:13.230195,0.3202,2026-05-09T11:06:34.626456,0.5699,False,,,,False,,,2026-05-09T10:48:10.540822,-0.0365,,,,,,,,,2026-05-09T10:46:30,2026-05-09T11:00:19.449932,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
48,,LINKUSDT,LONG,CLOSED,10.452,10.443,10.442,483.7245882039397,20.0,9674.491764078793,925.6115350247602,STRONG_BUY,0.1064,0.0456,62.03,18.9872,18.1887,0.084,0.0841,BULLISH,0.0519,0.0204,20.2833,20.6507,60.3,58.7,0.4721,0.5817,56.8,27.3,100.0,0.7984,2.0,HEALTHY_BULL,CHOPPY_FLAT,26.364780388671864,14.395013086883457,0.1436,-0.0815,5e-05,1.741408517534183,4.349772567118607,6.09118108465279,-14.421684899875947,-0.14906917336395276,0.19520752009184122,-0.18732213930348166,10.479,10.452,0.0,0.1501,0.007,2026-05-09T12:05:40.868534,2026-05-09T12:16:26.349328,-0.1993,ENDED_NEG,1,0.5,,False,,False,,,,-0.1163,-0.0905,True,0.1284,-0.417,8.46,40.07,0.01,-0.1874,-0.3596,0.0,14.61,-0.0247,15.81,-0.1682,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T11:30:10.377493,0.0518,,,,,,,0.0518,17.21,2026-05-09T11:21:29,2026-05-09T12:16:58.074914,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
49,,TRUMPUSDT,LONG,CLOSED,2.48,2.474,2.474,483.7245882039397,20.0,9674.491764078793,3901.004743580159,VERY_STRONG,0.2348,0.0725,62.9,26.4602,25.4476,0.1342,0.1344,BULLISH,0.0948,0.0204,20.2833,20.6507,60.3,58.7,0.4721,0.7284,56.8,27.3,93.3,1.0126,2.0,HEALTHY_BULL,CHOPPY_FLAT,25.663975317084503,11.097488626435656,0.2507,0.0304,5e-05,1.741408517534183,4.342988581027791,6.084397098561974,-29.490425560042084,-0.3048266129032171,0.017608870967750972,-0.3451310483871015,2.482,2.48,0.0,0.1041,0.1064,2026-05-09T11:45:28.757014,2026-05-09T12:15:28.634197,-0.1918,ENDED_NEG,1,0.5,,False,,False,,,,-0.0829,-0.0857,True,-0.3049,-0.6678,0.0,20.67,0.0,-0.3049,-0.5469,0.0,0.0,-0.3049,10.06,-0.5469,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T11:30:10.379811,-0.1033,,,,,-0.3048,5.87,-0.2242,4.74,2026-05-09T11:21:31,2026-05-09T12:15:51.221520,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
50,,VIRTUALUSDT,LONG,CLOSED,0.9373,0.9419,0.942,241.86229410196995,20.0,4837.245882039399,5160.829917891175,STRONG_BUY,0.3469,0.1202,64.55,16.4952,15.8755,0.2888,0.2897,BULLISH,0.1681,0.0232,20.9605,20.6507,63.1,58.7,0.4965,0.8268,56.8,29.5,90.2,0.6198,4.0,HEALTHY_BULL,CHOPPY_FLAT,29.68336780141187,17.980710231191622,0.3791,0.0756,5e-05,0.8707042587670918,2.1874435648477637,3.0581478236148554,20.681669798684226,0.4275505174437146,0.7368106262669316,-0.7774974927984677,0.9448,0.9373,0.0,1.0972,0.1172,2026-05-09T12:32:27.365675,2026-05-09T11:50:01.617827,-0.412,RECOVERED,2,1.0,,True,,False,,,,0.7927,0.1172,True,0.5771,-0.3724,18.78,45.02,,,-0.3724,,0.0,0.4171,,,,,,2026-05-09T12:26:27.951984,,,,,,2026-05-09T12:36:40.969576,0.2891,2026-05-09T12:36:41.988788,0.2891,2026-05-09T12:36:40.969576,0.2891,2026-05-09T12:36:41.988788,0.2891,2026-05-09T12:36:30.809569,0.4064,2026-05-09T12:36:34.874506,0.3958,False,,,,False,,,2026-05-09T11:30:10.382619,-0.2869,2026-05-09T12:25:21.023613,0.2463,,,-0.255,2.27,-0.4682,3.39,2026-05-09T11:22:52,2026-05-09T12:36:06.896527,TRAILING_STOP L2,MAKER,TAKER,True,
51,,JUPUSDT,LONG,CLOSED,0.2474,0.2453,0.2456,235.51498764662915,20.0,4710.299752932583,19039.20676205571,STRONG_BUY,0.5574,0.1509,63.74,21.1581,19.789,0.2197,0.2201,BULLISH,0.2784,0.025,23.8553,23.3845,59.5,66.5,0.4563,0.7215,50.0,27.3,86.6,1.3691,3.0,HEALTHY_BULL,CHOPPY_FLAT,29.297719780461485,12.870558552760315,0.5966,0.3479,-0.00013,0.847853955527865,2.1016428384295196,2.9494967939573846,-42.93183099427473,-0.9114458367017051,0.26021746160064474,-0.9114458367017051,0.2482,0.2474,0.0,0.5279,0.496,2026-05-09T12:34:00.820740,2026-05-09T12:38:17.031986,-0.654,ENDED_NEG,1,0.5,,True,,False,,,,-0.654,0.2136,True,1.9984,-1.0735,40.34,1.47,0.47,-0.8714,0.9071,0.0,43.15,0.6646,44.27,0.6646,,,,,,,,2026-05-09T12:59:04.606671,0.1391,2026-05-09T12:59:04.606671,0.1391,2026-05-09T12:59:04.606671,0.1391,2026-05-09T13:03:50.746343,0.3816,2026-05-09T13:19:41.413248,1.5942,2026-05-09T13:03:50.746343,0.3816,2026-05-09T13:03:50.746343,0.3816,False,,,,False,,,2026-05-09T12:33:39.718635,0.0178,2026-05-09T12:34:46.828151,0.1794,,,,,-0.3458,6.03,2026-05-09T12:31:36,2026-05-09T12:38:17.034255,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
